CID_1,CID_2,MCC,TC,Kendall
CIDs17754438,CIDs00001690,-0.0008,0.179931,0.0
CIDs17754438,CIDs10368812,-0.0007,0.216216,0.0
CIDs17754438,CIDs10163178,-0.002,0.2178989999999999,0.0
CIDs17754438,CIDs00123631,0.0211,0.216102,-0.07142857142857142
CIDs17754438,CIDs11375205,-0.0008,0.2226719999999999,0.01098901098901099
CIDs17754438,CIDs46224759,-0.0011,0.2268909999999999,0.0
CIDs17754438,CIDs00104741,0.0038,0.133641,-0.19999999999999998
CIDs17754438,CIDs00005376,0.0138,0.127451,0.33333333333333337
CIDs17754438,CIDs74767926,-0.0007,0.287611,0.0
CIDs17754438,CIDs51039095,-0.0023,0.25,0.12820512820512817
CIDs17754438,CIDs16720766,-0.0065,0.266667,-0.5238095238095238
CIDs17754438,CIDs23725625,0.0226,0.192623,-0.0606060606060606
CIDs17754438,CIDs44199317,-0.0007,0.193416,0.0
CIDs17754438,CIDs11625818,-0.0036,0.261364,-0.06666666666666665
CIDs17754438,CIDs17755052,-0.0038,0.228956,-0.4999999999999999
CIDs17754438,CIDs00447654,0.0339,0.3125,0.0
CIDs17754438,CIDs44449126,-0.0005,0.320513,0.0
CIDs17754438,CIDs56649450,-0.0034,0.2229969999999999,0.0
CIDs17754438,CIDs44137675,0.0301,0.247967,0.0
CIDs17754438,CIDs54751698,-0.0028,0.139442,1.0
CIDs17754438,CIDs16654980,-0.0039,0.233202,0.0
CIDs17754438,CIDs25033539,-0.0019,0.35124,-0.21428571428571427
CIDs17754438,CIDs49867926,-0.0024,0.269231,0.6
CIDs17754438,CIDs58423153,-0.0008,0.187023,0.4285714285714286
CIDs17754438,CIDs00176166,0.024,0.215909,0.23809523809523814
CIDs17754438,CIDs11519784,-0.0008,0.166078,0.0
CIDs11494412,CIDs11597571,0.1895,0.255605,-0.1111111111111111
CIDs11494412,CIDs24998177,-0.0002,0.201794,0.0
CIDs11494412,CIDs25262792,-0.001,0.232558,0.2222222222222222
CIDs11494412,CIDs00148191,-0.0005,0.183857,-0.1111111111111111
CIDs11494412,CIDs06442177,0.138,0.184685,0.04761904761904762
CIDs11494412,CIDs45375953,-0.0014,0.2,-0.1111111111111111
CIDs11494412,CIDs11520894,0.0819999999999999,0.171548,-0.3333333333333333
CIDs11494412,CIDs11640390,0.1193,0.22439,0.0
CIDs11494412,CIDs45381890,0.1472,0.324201,0.0
CIDs11494412,CIDs56953069,-0.0003,0.35,0.0
CIDs11494412,CIDs16659841,0.1001,0.148515,-0.2222222222222222
CIDs11494412,CIDs11707110,0.1203,0.245968,-0.2
CIDs11494412,CIDs10127622,0.1976,0.2445409999999999,-0.2777777777777778
CIDs11494412,CIDs16719221,-0.001,0.202381,0.0
CIDs11494412,CIDs67161792,-0.0003,0.283582,0.0
CIDs11494412,CIDs73294313,0.2084,0.274882,0.0
CIDs11494412,CIDs15951529,-0.0016,0.200957,0.0
CIDs11494412,CIDs46893585,-0.0005,0.214876,0.0
CIDs11494412,CIDs15953870,-0.0019,0.208494,0.0
CIDs11494412,CIDs46244173,-0.0004,0.256637,0.0
CIDs11494412,CIDs46244453,-0.0002,0.2521739999999999,-0.39999999999999997
CIDs11494412,CIDs00001805,-0.0007,0.132597,0.07142857142857142
CIDs11494412,CIDs46836568,-0.0002,0.273063,0.6
CIDs11494412,CIDs49846579,-0.0015,0.245033,-0.06666666666666665
CIDs11494412,CIDs46930996,-0.0005,0.113014,-0.16666666666666666
CIDs11494412,CIDs67970189,-0.0002,0.221154,0.0
CIDs11494412,CIDs11327430,-0.0022,0.159817,0.0
CIDs11494412,CIDs00003310,-0.0024,0.163793,0.0
CIDs11494412,CIDs56973724,-0.0013,0.236715,0.0
CIDs11494412,CIDs00003385,0.0662,0.120567,0.0
CIDs11494412,CIDs09933475,0.1189,0.253807,0.0
CIDs11494412,CIDs05311497,0.2093,0.257053,0.0
CIDs11494412,CIDs24856436,-0.0018,0.260536,-0.3888888888888889
CIDs11494412,CIDs44381568,-0.0003,0.2,0.0
CIDs11494412,CIDs00002719,0.0255,0.2978719999999999,0.23809523809523814
CIDs11494412,CIDs76321032,-0.0002,0.223744,0.0
CIDs11494412,CIDs56946894,-0.0002,0.225806,0.39999999999999997
CIDs11494412,CIDs00064780,-0.0009,0.213675,0.0
CIDs11494412,CIDs00001690,-0.0004,0.174603,0.0
CIDs11494412,CIDs10368812,-0.0003,0.240157,0.0
CIDs11494412,CIDs10163178,0.3027,0.218182,0.0
CIDs11494412,CIDs00123631,0.1316,0.21608,-0.05555555555555555
CIDs11494412,CIDs11375205,0.2405,0.2660099999999999,0.1111111111111111
CIDs11494412,CIDs46224759,-0.0005,0.4444439999999999,0.0
CIDs11494412,CIDs00104741,0.081,0.182353,0.14285714285714288
CIDs11494412,CIDs00005376,0.0782,0.193548,0.0
CIDs11494412,CIDs74767926,-0.0003,0.322581,0.0
CIDs11494412,CIDs51039095,0.0414,0.287129,0.5714285714285714
CIDs11494412,CIDs16720766,-0.0033,0.257282,0.2777777777777778
CIDs11494412,CIDs23725625,0.1459,0.287958,0.0
CIDs11494412,CIDs44199317,-0.0003,0.2894739999999999,0.0
CIDs11494412,CIDs11625818,-0.0018,0.2521739999999999,-0.5238095238095238
CIDs11494412,CIDs17755052,0.1809,0.180812,0.06666666666666665
CIDs11494412,CIDs00447654,0.035,0.220588,0.0
CIDs11494412,CIDs44449126,-0.0002,0.183857,0.0
CIDs11494412,CIDs56649450,-0.0017,0.264463,0.0
CIDs11494412,CIDs44137675,-0.0008,0.259615,0.0
CIDs11494412,CIDs54751698,-0.0014,0.193069,0.0
CIDs11494412,CIDs16654980,0.1795,0.2081449999999999,0.0
CIDs11494412,CIDs25033539,-0.0009,0.2422909999999999,0.0
CIDs11494412,CIDs49867926,-0.0012,0.207627,-0.04761904761904762
CIDs11494412,CIDs58423153,-0.0004,0.176991,1.0
CIDs11494412,CIDs00176166,0.0805,0.483871,0.07142857142857142
CIDs11494412,CIDs11519784,-0.0004,0.163265,0.0
CIDs11597571,CIDs24998177,-0.0003,0.289796,0.0
CIDs11597571,CIDs25262792,0.0346,0.272358,0.047619047619047616
CIDs11597571,CIDs00148191,-0.0007,0.155556,-0.1111111111111111
CIDs11597571,CIDs06442177,0.0796,0.151852,0.5555555555555556
CIDs11597571,CIDs45375953,-0.0019,0.275591,0.4444444444444444
CIDs11597571,CIDs11520894,0.018,0.150877,0.0
CIDs11597571,CIDs11640390,0.2041,0.256303,0.0
CIDs11597571,CIDs45381890,0.1075,0.368421,0.0
CIDs11597571,CIDs56953069,-0.0005,0.319502,1.0
CIDs11597571,CIDs16659841,0.1219,0.186441,-0.3090909090909091
CIDs11597571,CIDs11707110,0.033,0.284173,-0.07602339181286549
CIDs11597571,CIDs10127622,0.0629,0.300781,-0.09090909090909091
CIDs11597571,CIDs16719221,-0.0014,0.2446809999999999,0.3333333333333333
CIDs11597571,CIDs67161792,-0.0005,0.280335,0.0
CIDs11597571,CIDs73294313,-0.0003,0.309917,0.3186813186813187
CIDs11597571,CIDs15951529,0.0206,0.196,0.0
CIDs11597571,CIDs46893585,-0.0007,0.257353,0.0
CIDs11597571,CIDs15953870,-0.0027,0.215488,0.0
CIDs11597571,CIDs46244173,-0.0006,0.22963,0.0
CIDs11597571,CIDs46244453,-0.0003,0.239852,0.08496732026143793
CIDs11597571,CIDs00001805,-0.001,0.182243,0.1111111111111111
CIDs11597571,CIDs46836568,-0.0003,0.247619,0.3856209150326798
CIDs11597571,CIDs49846579,-0.0021,0.31677,0.15789473684210525
CIDs11597571,CIDs46930996,-0.0007,0.1841269999999999,0.5
CIDs11597571,CIDs67970189,-0.0003,0.247934,0.0
CIDs11597571,CIDs11327430,-0.0031,0.170543,0.3846153846153845
CIDs11597571,CIDs00003310,-0.0033,0.204545,0.15384615384615383
CIDs11597571,CIDs56973724,0.0256,0.304721,0.0
CIDs11597571,CIDs00003385,0.0384,0.125683,0.0
CIDs11597571,CIDs09933475,0.2038,0.3053099999999999,-1.0
CIDs11597571,CIDs05311497,0.0387,0.250696,-0.025641025641025637
CIDs11597571,CIDs24856436,0.0572,0.2866889999999999,-0.05555555555555555
CIDs11597571,CIDs44381568,-0.0005,0.315789,-0.1212121212121212
CIDs11597571,CIDs00002719,0.0006,0.2554349999999999,0.1111111111111111
CIDs11597571,CIDs76321032,-0.0003,0.2539679999999999,0.0
CIDs11597571,CIDs56946894,-0.0003,0.256,-0.14705882352941174
CIDs11597571,CIDs00064780,-0.0013,0.202899,-0.1515151515151515
CIDs11597571,CIDs00001690,-0.0006,0.2070179999999999,-0.2051282051282051
CIDs11597571,CIDs10368812,-0.0005,0.243151,0.0
CIDs11597571,CIDs10163178,-0.0014,0.274194,0.0
CIDs11597571,CIDs00123631,0.1128,0.288889,0.3246753246753246
CIDs11597571,CIDs11375205,-0.0006,0.320346,-0.047619047619047616
CIDs11597571,CIDs46224759,-0.0007,0.23431,0.0
CIDs11597571,CIDs00104741,0.1541,0.202899,0.14285714285714288
CIDs11597571,CIDs00005376,0.0077,0.194872,0.3333333333333334
CIDs11597571,CIDs74767926,-0.0005,0.324324,0.0
CIDs11597571,CIDs51039095,0.0296,0.283333,-0.022222222222222223
CIDs11597571,CIDs16720766,0.0183,0.263374,0.2777777777777778
CIDs11597571,CIDs23725625,0.0235,0.251064,0.07189542483660132
CIDs11597571,CIDs44199317,-0.0005,0.273913,0.4222222222222222
CIDs11597571,CIDs11625818,0.0583,0.239852,0.7142857142857143
CIDs11597571,CIDs17755052,-0.0026,0.218543,-0.04093567251461988
CIDs11597571,CIDs00447654,-0.0019,0.242678,0.0
CIDs11597571,CIDs44449126,-0.0003,0.3390559999999999,0.3333333333333333
CIDs11597571,CIDs56649450,-0.0023,0.268817,0.0
CIDs11597571,CIDs44137675,-0.0011,0.255061,0.0
CIDs11597571,CIDs54751698,-0.0019,0.160643,0.0
CIDs11597571,CIDs16654980,0.0163,0.296296,0.0
CIDs11597571,CIDs25033539,-0.0013,0.375,-0.06666666666666667
CIDs11597571,CIDs49867926,-0.0016,0.2333329999999999,0.7142857142857143
CIDs11597571,CIDs58423153,-0.0006,0.203065,-0.45454545454545453
CIDs11597571,CIDs00176166,0.138,0.296,0.07142857142857142
CIDs11597571,CIDs11519784,-0.0006,0.176678,0.0
CIDs24998177,CIDs25262792,0.2356,0.813253,0.5
CIDs24998177,CIDs00148191,-0.0001,0.162791,0.0
CIDs24998177,CIDs06442177,0.061,0.158915,0.0
CIDs24998177,CIDs45375953,0.1714,0.289256,0.0
CIDs24998177,CIDs11520894,0.1334,0.161765,0.0
CIDs24998177,CIDs11640390,-0.0003,0.386473,-0.2222222222222222
CIDs24998177,CIDs45381890,-0.0001,0.405172,0.06666666666666667
CIDs24998177,CIDs56953069,-0.0001,0.29661,0.0
CIDs24998177,CIDs16659841,-0.0003,0.34,-0.1111111111111111
CIDs24998177,CIDs11707110,-0.0004,0.321839,0.0
CIDs24998177,CIDs10127622,0.0868,0.289157,-0.19999999999999998
CIDs24998177,CIDs16719221,-0.0002,0.250923,0.0
CIDs24998177,CIDs67161792,-0.0001,0.306667,0.0
CIDs24998177,CIDs73294313,-0.0001,0.38009,0.0
CIDs24998177,CIDs15951529,-0.0003,0.205882,0.0
CIDs24998177,CIDs46893585,-0.0001,0.226766,0.0
CIDs24998177,CIDs15953870,-0.0004,0.246429,0.33333333333333337
CIDs24998177,CIDs46244173,0.5773,0.403509,0.16666666666666666
CIDs24998177,CIDs46244453,-0.0001,0.4210529999999999,0.022222222222222223
CIDs24998177,CIDs00001805,-0.0002,0.193069,0.0
CIDs24998177,CIDs46836568,-0.0001,0.27,0.0
CIDs24998177,CIDs49846579,-0.0003,0.256098,0.0
CIDs24998177,CIDs46930996,-0.0001,0.179739,0.0
CIDs24998177,CIDs67970189,-0.0001,0.188525,0.0
CIDs24998177,CIDs11327430,0.107,0.266376,0.0
CIDs24998177,CIDs00003310,-0.0005,0.181467,0.0
CIDs24998177,CIDs56973724,-0.0003,0.35814,-0.33333333333333337
CIDs24998177,CIDs00003385,0.0281,0.1345029999999999,-0.06666666666666665
CIDs24998177,CIDs09933475,0.0964,0.304147,0.0
CIDs24998177,CIDs05311497,0.0918,0.248571,0.0
CIDs24998177,CIDs24856436,-0.0004,0.336996,0.0
CIDs24998177,CIDs44381568,-0.0001,0.674419,0.14285714285714288
CIDs24998177,CIDs00002719,0.0477,0.237288,0.0
CIDs24998177,CIDs76321032,-0.0001,0.321739,0.5
CIDs24998177,CIDs56946894,-0.0001,0.324561,0.5238095238095238
CIDs24998177,CIDs00064780,-0.0002,0.185185,0.0
CIDs24998177,CIDs00001690,-0.0001,0.216117,0.0
CIDs24998177,CIDs10368812,-0.0001,0.214533,0.0
CIDs24998177,CIDs10163178,-0.0002,0.316017,0.0
CIDs24998177,CIDs00123631,0.0427,0.383085,0.0
CIDs24998177,CIDs11375205,-0.0001,0.308036,-0.06666666666666665
CIDs24998177,CIDs46224759,-0.0001,0.219828,0.0
CIDs24998177,CIDs00104741,0.0449,0.139423,0.0
CIDs24998177,CIDs00005376,0.0356,0.20765,0.0
CIDs24998177,CIDs74767926,-0.0001,0.336493,0.0
CIDs24998177,CIDs51039095,-0.0002,0.292576,0.0
CIDs24998177,CIDs16720766,-0.0007,0.32287,0.0
CIDs24998177,CIDs23725625,-0.0006,0.215517,-0.06666666666666667
CIDs24998177,CIDs44199317,-0.0001,0.221739,-0.05555555555555555
CIDs24998177,CIDs11625818,-0.0004,0.306452,0.0
CIDs24998177,CIDs17755052,0.1248,0.418327,0.28888888888888886
CIDs24998177,CIDs00447654,-0.0003,0.397059,0.2222222222222222
CIDs24998177,CIDs44449126,-0.0001,0.470588,0.0
CIDs24998177,CIDs56649450,-0.0004,0.208481,0.0
CIDs24998177,CIDs44137675,-0.0002,0.49,-0.06666666666666667
CIDs24998177,CIDs54751698,0.1739,0.247748,0.0
CIDs24998177,CIDs16654980,0.1238,0.4926109999999999,0.0
CIDs24998177,CIDs25033539,0.2581,0.376623,0.0
CIDs24998177,CIDs49867926,0.1999,0.299595,0.0
CIDs24998177,CIDs58423153,-0.0001,0.193676,0.0
CIDs24998177,CIDs00176166,-0.0004,0.19084,0.0
CIDs24998177,CIDs11519784,-0.0001,0.26378,0.3333333333333333
CIDs25262792,CIDs00148191,-0.0005,0.178571,0.4444444444444444
CIDs25262792,CIDs06442177,0.0694,0.179283,0.19237781228976633
CIDs25262792,CIDs45375953,0.1202,0.266393,-0.5555555555555556
CIDs25262792,CIDs11520894,0.0615,0.16791,0.4444444444444444
CIDs25262792,CIDs11640390,-0.0011,0.399015,0.05555555555555555
CIDs25262792,CIDs45381890,-0.0003,0.386266,0.06666666666666667
CIDs25262792,CIDs56953069,-0.0003,0.306034,-0.07142857142857142
CIDs25262792,CIDs16659841,-0.0013,0.29902,0.057971014492753624
CIDs25262792,CIDs11707110,0.0535,0.330739,-0.02857142857142857
CIDs25262792,CIDs10127622,0.0593,0.31405,0.011171171171171172
CIDs25262792,CIDs16719221,-0.0009,0.2173909999999999,0.10476190476190476
CIDs25262792,CIDs67161792,-0.0003,0.287611,0.047619047619047616
CIDs25262792,CIDs73294313,-0.0002,0.385321,0.09175377468060394
CIDs25262792,CIDs15951529,-0.0014,0.251101,0.0
CIDs25262792,CIDs46893585,-0.0004,0.206642,0.0
CIDs25262792,CIDs15953870,-0.0017,0.2627739999999999,-0.07602339181286549
CIDs25262792,CIDs46244173,0.1358,0.415179,0.14285714285714285
CIDs25262792,CIDs46244453,-0.0002,0.433036,-0.03424657534246576
CIDs25262792,CIDs00001805,-0.0006,0.20202,-0.18095238095238098
CIDs25262792,CIDs46836568,-0.0002,0.268456,-0.09841269841269842
CIDs25262792,CIDs49846579,-0.0013,0.246951,-0.13673933235698676
CIDs25262792,CIDs46930996,-0.0004,0.166124,-0.16666666666666666
CIDs25262792,CIDs67970189,-0.0002,0.226496,0.2121212121212121
CIDs25262792,CIDs11327430,0.0233,0.269912,-0.10526315789473685
CIDs25262792,CIDs00003310,-0.0021,0.147727,-0.1473684210526316
CIDs25262792,CIDs56973724,-0.0012,0.301802,0.0
CIDs25262792,CIDs00003385,0.0065,0.143713,-0.04761904761904762
CIDs25262792,CIDs09933475,0.0435,0.25,0.3333333333333333
CIDs25262792,CIDs05311497,0.0195,0.225989,0.2794117647058823
CIDs25262792,CIDs24856436,-0.0016,0.335793,0.16666666666666666
CIDs25262792,CIDs44381568,-0.0003,0.706587,0.2735632183908046
CIDs25262792,CIDs00002719,0.0069999999999999,0.248555,-0.043478260869565216
CIDs25262792,CIDs76321032,-0.0002,0.320175,0.3333333333333333
CIDs25262792,CIDs56946894,-0.0002,0.323009,0.1014799154334038
CIDs25262792,CIDs00064780,-0.0008,0.2099239999999999,-0.06666666666666667
CIDs25262792,CIDs00001690,-0.0004,0.192029,-0.16842105263157894
CIDs25262792,CIDs10368812,-0.0003,0.2473119999999999,0.23636363636363636
CIDs25262792,CIDs10163178,-0.0009,0.2918449999999999,-0.021645021645021644
CIDs25262792,CIDs00123631,0.0054,0.322115,-0.2230769230769231
CIDs25262792,CIDs11375205,-0.0004,0.27193,0.058685446009389665
CIDs25262792,CIDs46224759,-0.0005,0.261261,0.3047619047619048
CIDs25262792,CIDs00104741,0.0386,0.119617,0.04093567251461988
CIDs25262792,CIDs00005376,0.0115,0.147368,0.14285714285714285
CIDs25262792,CIDs74767926,-0.0003,0.40201,-0.07359307359307359
CIDs25262792,CIDs51039095,-0.001,0.285088,-0.12525252525252525
CIDs25262792,CIDs16720766,-0.0029,0.345622,0.05555555555555555
CIDs25262792,CIDs23725625,-0.0024,0.245536,0.17208077260755048
CIDs25262792,CIDs44199317,-0.0003,0.252252,0.08666666666666664
CIDs25262792,CIDs11625818,-0.0016,0.3155739999999999,-0.5238095238095238
CIDs25262792,CIDs17755052,0.0869,0.406375,0.20109546165884193
CIDs25262792,CIDs00447654,-0.0012,0.39604,0.2777777777777778
CIDs25262792,CIDs44449126,-0.0002,0.4210529999999999,0.08496732026143793
CIDs25262792,CIDs56649450,-0.0015,0.2194239999999999,-0.09523809523809525
CIDs25262792,CIDs44137675,-0.0007,0.544503,0.08045977011494253
CIDs25262792,CIDs54751698,0.0809,0.286385,0.17424242424242425
CIDs25262792,CIDs16654980,0.0569,0.5228430000000001,0.25541125541125537
CIDs25262792,CIDs25033539,0.121,0.323529,0.6363636363636364
CIDs25262792,CIDs49867926,0.0933,0.303279,-0.5238095238095238
CIDs25262792,CIDs58423153,-0.0004,0.2154469999999999,0.11161387631975869
CIDs25262792,CIDs00176166,-0.0016,0.231076,-0.2857142857142857
CIDs25262792,CIDs11519784,-0.0004,0.2771079999999999,0.2222222222222222
CIDs00148191,CIDs06442177,0.0258,0.979866,0.33333333333333337
CIDs00148191,CIDs45375953,-0.0007,0.1282049999999999,-0.4444444444444444
CIDs00148191,CIDs11520894,0.059,0.857143,0.6666666666666666
CIDs00148191,CIDs11640390,-0.0006,0.109804,0.0
CIDs00148191,CIDs45381890,-0.0002,0.201493,0.0
CIDs00148191,CIDs56953069,-0.0002,0.208,0.0
CIDs00148191,CIDs16659841,-0.0007,0.1,-0.1111111111111111
CIDs00148191,CIDs11707110,-0.001,0.148148,-0.4666666666666666
CIDs00148191,CIDs10127622,-0.0013,0.140288,-0.16666666666666666
CIDs00148191,CIDs16719221,-0.0005,0.109272,-0.21428571428571427
CIDs00148191,CIDs67161792,-0.0002,0.1328119999999999,0.0
CIDs00148191,CIDs73294313,-0.0001,0.148855,0.0
CIDs00148191,CIDs15951529,-0.0008,0.141129,0.0
CIDs00148191,CIDs46893585,-0.0002,0.176895,0.0
CIDs00148191,CIDs15953870,0.0547,0.165541,0.0
CIDs00148191,CIDs46244173,-0.0002,0.132616,0.0
CIDs00148191,CIDs46244453,-0.0001,0.146953,0.19999999999999998
CIDs00148191,CIDs00001805,-0.0003,0.2216489999999999,-0.14285714285714285
CIDs00148191,CIDs46836568,-0.0001,0.156442,-0.4666666666666666
CIDs00148191,CIDs49846579,-0.0007,0.2,-0.3333333333333333
CIDs00148191,CIDs46930996,-0.0002,0.105263,0.05555555555555555
CIDs00148191,CIDs67970189,-0.0001,0.153226,0.0
CIDs00148191,CIDs11327430,-0.001,0.148594,0.0
CIDs00148191,CIDs00003310,-0.0011,0.232653,0.0
CIDs00148191,CIDs56973724,-0.0006,0.2,0.0
CIDs00148191,CIDs00003385,0.0094,0.0674157,0.0
CIDs00148191,CIDs09933475,-0.0012,0.157676,0.0
CIDs00148191,CIDs05311497,-0.0012,0.3003,0.0
CIDs00148191,CIDs24856436,-0.0009,0.157051,0.2777777777777778
CIDs00148191,CIDs44381568,-0.0002,0.136,0.0
CIDs00148191,CIDs00002719,-0.0023,0.137566,-0.5238095238095238
CIDs00148191,CIDs76321032,-0.0001,0.123596,0.0
CIDs00148191,CIDs56946894,-0.0001,0.120301,0.0
CIDs00148191,CIDs00064780,-0.0004,0.442922,0.0
CIDs00148191,CIDs00001690,-0.0002,0.228464,0.0
CIDs00148191,CIDs10368812,-0.0002,0.176271,0.0
CIDs00148191,CIDs10163178,-0.0005,0.190476,0.0
CIDs00148191,CIDs00123631,-0.0026,0.186147,-0.05555555555555555
CIDs00148191,CIDs11375205,-0.0002,0.204167,-0.3333333333333333
CIDs00148191,CIDs46224759,-0.0003,0.129555,0.0
CIDs00148191,CIDs00104741,-0.0025,0.131068,0.7142857142857143
CIDs00148191,CIDs00005376,0.0134,0.148148,0.0
CIDs00148191,CIDs74767926,-0.0002,0.182979,0.0
CIDs00148191,CIDs51039095,-0.0005,0.127413,-0.3571428571428571
CIDs00148191,CIDs16720766,-0.0015,0.178138,0.05555555555555555
CIDs00148191,CIDs23725625,-0.0013,0.172996,-0.3333333333333333
CIDs00148191,CIDs44199317,-0.0002,0.220264,0.0
CIDs00148191,CIDs11625818,-0.0008,0.13879,-0.04761904761904762
CIDs00148191,CIDs17755052,-0.0009,0.139159,0.06666666666666665
CIDs00148191,CIDs00447654,0.0773,0.119522,0.0
CIDs00148191,CIDs44449126,-0.0001,0.1212119999999999,0.0
CIDs00148191,CIDs56649450,-0.0008,0.1777,0.0
CIDs00148191,CIDs44137675,-0.0004,0.171315,0.0
CIDs00148191,CIDs54751698,-0.0006,0.123457,0.0
CIDs00148191,CIDs16654980,-0.0009,0.163424,0.0
CIDs00148191,CIDs25033539,-0.0004,0.193916,0.4444444444444444
CIDs00148191,CIDs49867926,-0.0006,0.140288,-0.04761904761904762
CIDs00148191,CIDs58423153,-0.0002,0.150579,-1.0
CIDs00148191,CIDs00176166,-0.0009,0.171103,-0.2857142857142857
CIDs00148191,CIDs11519784,-0.0002,0.165441,0.0
CIDs06442177,CIDs45375953,0.1438,0.128676,0.14285714285714288
CIDs06442177,CIDs11520894,0.3,0.8402370000000001,0.4285714285714286
CIDs06442177,CIDs11640390,0.1267,0.1058819999999999,0.0
CIDs06442177,CIDs45381890,0.0426,0.197761,0.0
CIDs06442177,CIDs56953069,-0.0012,0.2137099999999999,0.07142857142857142
CIDs06442177,CIDs16659841,0.0853,0.100418,-0.2087912087912088
CIDs06442177,CIDs11707110,0.2395,0.144781,-0.016666666666666666
CIDs06442177,CIDs10127622,0.158,0.140794,-0.05206086001129595
CIDs06442177,CIDs16719221,0.0257,0.109635,0.4242424242424242
CIDs06442177,CIDs67161792,0.0863,0.1333329999999999,0.253546276418555
CIDs06442177,CIDs73294313,0.061,0.145038,0.32062002869004114
CIDs06442177,CIDs15951529,0.0406,0.1417,0.0
CIDs06442177,CIDs46893585,-0.0016,0.173285,0.0
CIDs06442177,CIDs15953870,0.1086,0.166102,0.0
CIDs06442177,CIDs46244173,0.07,0.1290319999999999,0.0
CIDs06442177,CIDs46244453,-0.0008,0.143369,-0.1957046146493052
CIDs06442177,CIDs00001805,0.0182,0.229167,0.15384615384615383
CIDs06442177,CIDs46836568,-0.0008,0.153374,0.17573375583870182
CIDs06442177,CIDs49846579,0.0242,0.1970589999999999,-0.3468658301698706
CIDs06442177,CIDs46930996,-0.0016,0.102167,0.23809523809523814
CIDs06442177,CIDs67970189,-0.0008,0.153846,-0.19720265943665385
CIDs06442177,CIDs11327430,0.0322,0.149194,-0.33333333333333337
CIDs06442177,CIDs00003310,-0.0083,0.233607,1.0
CIDs06442177,CIDs56973724,0.0288,0.1958329999999999,0.0
CIDs06442177,CIDs00003385,0.1443,0.0677966,0.0
CIDs06442177,CIDs09933475,0.1294,0.153527,0.21428571428571427
CIDs06442177,CIDs05311497,0.1509,0.293413,-0.33333333333333337
CIDs06442177,CIDs24856436,0.0018,0.157556,-0.23809523809523814
CIDs06442177,CIDs44381568,-0.0012,0.136546,0.16666666666666666
CIDs06442177,CIDs00002719,0.0944,0.138298,0.04749356901459776
CIDs06442177,CIDs76321032,-0.0008,0.1240599999999999,0.0
CIDs06442177,CIDs56946894,-0.0008,0.120755,-0.1836075442517479
CIDs06442177,CIDs00064780,-0.0032,0.438356,1.0
CIDs06442177,CIDs00001690,-0.0014,0.2201489999999999,1.0
CIDs06442177,CIDs10368812,-0.0012,0.176871,0.0
